$GPGGA,133907.00,3015.76107081,N,12007.01153769,E,1,18,0.9,16.895,M,7.151,M,,*61
$GPGGA,133908.00,3015.76107327,N,12007.01152738,E,1,18,0.9,16.899,M,7.151,M,,*68
$GPGGA,133909.00,3015.76107356,N,12007.01152221,E,1,18,0.9,16.928,M,7.151,M,,*69
$GPGGA,133910.00,3015.76107182,N,12007.01152624,E,1,18,0.9,16.964,M,7.151,M,,*63
$GPGGA,133911.00,3015.76107319,N,12007.01152644,E,1,18,0.9,16.966,M,7.151,M,,*66
$GPGGA,133912.00,3015.76106954,N,12007.01154158,E,1,18,0.9,17.003,M,7.151,M,,*60
$GPGGA,133913.00,3015.76106808,N,12007.01155074,E,1,18,0.9,17.042,M,7.151,M,,*62
$GPGGA,133914.00,3015.76106679,N,12007.01156011,E,1,18,0.9,17.083,M,7.151,M,,*60
$GPGGA,133915.00,3015.76107199,N,12007.01154074,E,1,18,0.9,17.100,M,7.151,M,,*62
$GPGGA,133916.00,3015.76107670,N,12007.01153367,E,1,18,0.9,17.109,M,7.151,M,,*6E
$GPGGA,133917.00,3015.76107910,N,12007.01154066,E,1,18,0.9,17.132,M,7.151,M,,*6B
$GPGGA,133918.00,3015.76108227,N,12007.01153371,E,1,18,0.9,17.135,M,7.151,M,,*61
$GPGGA,133919.00,3015.76108237,N,12007.01152746,E,1,18,0.9,17.127,M,7.151,M,,*63
$GPGGA,133920.00,3015.76108186,N,12007.01154018,E,1,18,0.9,17.132,M,7.151,M,,*6E
$GPGGA,133921.00,3015.76108214,N,12007.01156183,E,1,18,0.9,17.133,M,7.151,M,,*67
$GPGGA,133922.00,3015.76108738,N,12007.01157822,E,1,18,0.9,17.137,M,7.151,M,,*68
$GPGGA,133923.00,3015.76109446,N,12007.01160733,E,1,18,0.9,17.121,M,7.151,M,,*6E
